horizon,market,n,correct,accuracy
5m,forex,1,0,0.00
5m,crypto,2,2,1.00
15m,forex,1,0,0.00
15m,crypto,2,2,1.00
30m,forex,0,0,n/a
30m,crypto,2,1,0.50
1h,forex,1,1,1.00
1h,crypto,2,1,0.50
4h,forex,0,0,n/a
4h,crypto,2,1,0.50
