ts,symbol,market,action,direction,price,fill_ok,5m,15m,30m,1h,4h,24h
2026-08-26 22:14:12.452568+00:00,BTC,crypto,buy,LONG,78780.0,dry,0.001,0.001,-0.001,-0.001,0.001,0.001
2026-08-26 22:42:12+00:00,EURUSD,forex,buy,LONG,1.1659088134765625,True,-0.000,-0.000,0.000,0.000,0.000,-0.000
2026-08-26 23:05:58.596497+00:00,AAPL,us-stock,buy,LONG,312.0,False,0.005,0.005,0.005,0.005,0.005,0.005
2026-08-26 23:08:29.918673+00:00,BTC,crypto,buy,LONG,78661.0,True,0.000,0.001,0.004,0.004,0.001,0.002
2026-08-26 23:30:36.407925+00:00,ETH,crypto,buy,LONG,2500.0,True,0.002,0.002,-0.000,-0.001,-0.003,-0.003
2026-08-27 00:16:35.002017+00:00,AAPL,us-stock,buy,LONG,311.78,False,0.005,0.005,0.005,0.005,0.005,0.005
2026-08-27 00:41:38.367763+00:00,ETH,crypto,sell,FLAT,2493.9,False,0.000,-0.001,-0.002,-0.001,-0.000,-0.000
2026-08-27 01:14:08.077086+00:00,ETH,crypto,sell,FLAT,2492.2,False,-0.001,0.004,-0.000,0.004,0.000,0.000
